Avro,200000,0.054,0.026,2388389
MessagePack,200000,0.019,0.018,2199988
ProtoStuff,200000,0.0,0.001,0
Kryo,300000,0.08,0.028,2380923
Json,300000,0.057,0.095,12594354
Avro,300000,0.08,0.038,3582293
MessagePack,300000,0.028,0.032,3299980
ProtoStuff,300000,0.001,0.001,0
Kryo,400000,0.104,0.034,3174639
Json,400000,0.069,0.125,16792873
Avro,400000,0.108,0.051,4776408
MessagePack,400000,0.037,0.033,4399970
ProtoStuff,400000,0.001,0.001,0
Kryo,500000,0.184,0.043,3968399
Json,500000,0.087,0.168,20991534
Avro,500000,0.131,0.064,5970567
MessagePack,500000,0.047,0.042,5499966
ProtoStuff,500000,0.001,0.001,0
Kryo,600000,0.2,0.055,4762043
Json,600000,0.102,0.2,25189529
Avro,600000,0.16,0.076,7164589
MessagePack,600000,0.056,0.05,6599956
ProtoStuff,600000,0.002,0.0,0
Kryo,700000,0.232,0.062,5555716
Json,700000,0.119,0.223,29387540
Avro,700000,0.182,0.089,8358661
MessagePack,700000,0.067,0.059,7699954
ProtoStuff,700000,0.002,0.0,0
Kryo,800000,0.267,0.07,6349422
Json,800000,0.138,0.265,33585656
Avro,800000,0.252,0.133,9552766
MessagePack,800000,0.077,0.07,8799950
ProtoStuff,800000,0.005,0.0,0
Kryo,900000,0.407,0.078,7143045
Json,900000,0.155,0.302,37783767
Avro,900000,0.277,0.118,10746767
MessagePack,900000,0.084,0.076,9899946
ProtoStuff,900000,0.002,0.0,0
Kryo,1000000,0.421,0.088,7936624
Json,1000000,0.167,0.31,41982093
Avro,1000000,0.261,0.127,11940745
MessagePack,1000000,0.11,0.096,10999938
ProtoStuff,1000000,0.003,0.0,0
Kryo,2000000,1.081,0.176,15873914
Json,2000000,0.401,0.65,83965993
Avro,2000000,0.561,0.258,23881940
MessagePack,2000000,0.178,0.168,21999912
ProtoStuff,2000000,0.003,0.001,0
Kryo,3000000,1.296,0.26,23811030
Json,3000000,0.519,1.132,125948598
Avro,3000000,0.828,0.416,35822983
MessagePack,3000000,0.28,0.258,32999853
ProtoStuff,3000000,0.004,0.001,0
Kryo,4000000,2.204,0.346,31748038
Json,4000000,0.778,1.383,167931322
Avro,4000000,1.085,0.516,47763897
MessagePack,4000000,0.363,0.338,43999803
ProtoStuff,4000000,0.005,0.001,0
Kryo,5000000,2.492,0.436,39684926
Json,5000000,0.854,1.714,209914990
Avro,5000000,1.337,0.652,59704712
MessagePack,5000000,0.449,0.42,54999733
ProtoStuff,5000000,0.006,0.001,0
Kryo,10000000,5.494,0.876,79369744
Json,10000000,1.813,4.051,419827361
Avro,10000000,2.657,1.286,119409102
MessagePack,10000000,0.938,0.875,109999447
ProtoStuff,10000000,0.012,0.001,0
Kryo,11000000,5.873,0.962,87306902
Json,11000000,1.995,4.208,461810152
Avro,11000000,2.928,1.436,131350187
MessagePack,11000000,1.004,0.939,120999387
ProtoStuff,11000000,0.015,0.001,0
Kryo,14000000,9.492,1.241,111117559
Avro,14000000,3.695,1.781,167172583
MessagePack,14000000,1.316,1.351,153999242
ProtoStuff,14000000,0.018,0.001,0
Kryo,15000000,10.025,1.353,119054573
Avro,15000000,3.867,1.964,179113524
MessagePack,15000000,1.502,1.352,164999178
ProtoStuff,15000000,0.02,0.001,0
Kryo,17000000,9.857,1.479,134928318
Avro,17000000,4.432,2.141,202995102
MessagePack,17000000,1.619,1.5,186999078
ProtoStuff,17000000,0.021,0.0,0
Kryo,19000000,10.617,1.657,150801855
Avro,19000000,5.126,2.499,226876472
MessagePack,19000000,1.807,1.674,208999000
ProtoStuff,19000000,0.024,0.0,0
Kryo,20000000,11.147,1.733,158738272
Avro,20000000,5.227,2.627,238816795
MessagePack,20000000,1.934,1.792,219998948
ProtoStuff,20000000,0.026,0.0,0
Kryo,25000000,13.941,2.832,198423567
Avro,25000000,6.681,3.523,298521683
MessagePack,25000000,2.322,2.165,274998696
ProtoStuff,25000000,0.036,0.001,0
Kryo,27000000,20.415,2.751,214297563
Avro,27000000,7.202,3.456,322403512
MessagePack,27000000,2.621,2.264,296998604
ProtoStuff,27000000,0.033,0.001,0
Kryo,30000000,21.47,3.048,238109068
Avro,30000000,7.908,3.965,358226756
MessagePack,30000000,2.883,2.588,329998472
ProtoStuff,30000000,0.038,0.001,0
Kryo,31000000,21.52,3.346,246045835
Avro,31000000,8.209,4.105,370167450
MessagePack,31000000,2.962,2.743,340998416
ProtoStuff,31000000,0.041,0.0,0
Kryo,1,0.002,0.0,17
Json,1,0.003,0.0,44
Avro,1,0.003,0.0,235
MessagePack,1,0.002,0.0,11
ProtoStuff,1,0.001,0.001,0
Kryo,10,0.003,0.0,88
Json,10,0.003,0.0,418
Avro,10,0.002,0.001,343
MessagePack,10,0.002,0.0,110
ProtoStuff,10,0.001,0.001,0
Kryo,100,0.002,0.0,800
Json,100,0.003,0.0,4189
Avro,100,0.003,0.0,1415
MessagePack,100,0.001,0.0,1100
ProtoStuff,100,0.001,0.001,0
Kryo,1000,0.002,0.0,7947
Json,1000,0.003,0.001,41971
Avro,1000,0.003,0.001,12163
MessagePack,1000,0.002,0.001,11000
ProtoStuff,1000,0.001,0.001,0
Kryo,2000,0.002,0.0,15888
Json,2000,0.002,0.001,83978
Avro,2000,0.003,0.001,24104
MessagePack,2000,0.003,0.0,22000
ProtoStuff,2000,0.001,0.001,0
Kryo,5000,0.003,0.0,39716
Json,5000,0.003,0.002,210015
Avro,5000,0.004,0.001,59932
MessagePack,5000,0.01,0.0,55000
ProtoStuff,5000,0.0,0.001,0
Kryo,10000,0.004,0.001,79403
Json,10000,0.005,0.002,419890
Avro,10000,0.006,0.001,119639
MessagePack,10000,0.003,0.001,110000
ProtoStuff,10000,0.001,0.001,0
Kryo,100000,0.021,0.01,793731
Json,100000,0.019,0.032,4198165
Avro,100000,0.03,0.012,1194324
MessagePack,100000,0.011,0.008,1099996
ProtoStuff,100000,0.001,0.001,0
Kryo,200000,0.047,0.018,1587397
Json,200000,0.035,0.062,8396440
Avro,200000,0.055,0.025,2388389
MessagePack,200000,0.019,0.017,2199988
ProtoStuff,200000,0.001,0.001,0
Kryo,300000,0.096,0.028,2380923
Json,300000,0.056,0.11,12594354
Avro,300000,0.081,0.038,3582293
MessagePack,300000,0.031,0.027,3299980
ProtoStuff,300000,0.001,0.0,0
Kryo,400000,0.105,0.034,3174639
Json,400000,0.071,0.128,16792873
Avro,400000,0.106,0.051,4776408
MessagePack,400000,0.038,0.033,4399970
ProtoStuff,400000,0.002,0.001,0
Kryo,500000,0.175,0.043,3968399
Json,500000,0.085,0.175,20991534
Avro,500000,0.155,0.066,5970567
MessagePack,500000,0.051,0.043,5499966
ProtoStuff,500000,0.001,0.001,0
Kryo,600000,0.195,0.053,4762043
Json,600000,0.106,0.187,25189529
Avro,600000,0.156,0.076,7164589
MessagePack,600000,0.056,0.051,6599956
ProtoStuff,600000,0.001,0.001,0
Kryo,700000,0.223,0.062,5555716
Json,700000,0.145,0.216,29387540
Avro,700000,0.203,0.092,8358661
MessagePack,700000,0.064,0.057,7699954
ProtoStuff,700000,0.002,0.0,0
Kryo,800000,0.272,0.072,6349422
Json,800000,0.158,0.248,33585656
Avro,800000,0.234,0.105,9552766
MessagePack,800000,0.077,0.069,8799950
ProtoStuff,800000,0.002,0.001,0
Kryo,900000,0.411,0.081,7143045
Json,900000,0.152,0.283,37783767
Avro,900000,0.3,0.125,10746767
MessagePack,900000,0.083,0.077,9899946
ProtoStuff,900000,0.002,0.001,0
Kryo,1000000,0.432,0.088,7936624
Json,1000000,0.168,0.307,41982093
Avro,1000000,0.3,0.125,11940745
MessagePack,1000000,0.092,0.101,10999938
ProtoStuff,1000000,0.002,0.0,0
Kryo,2000000,0.951,0.175,15873914
Json,2000000,0.344,0.613,83965993
Avro,2000000,0.53,0.283,23881940
MessagePack,2000000,0.188,0.166,21999912
ProtoStuff,2000000,0.004,0.0,0
Kryo,3000000,1.322,0.262,23811030
Json,3000000,0.544,1.105,125948598
Avro,3000000,0.762,0.385,35822983
MessagePack,3000000,0.294,0.248,32999853
ProtoStuff,3000000,0.004,0.001,0
Kryo,4000000,2.184,0.35,31748038
Json,4000000,0.707,1.367,167931322
Avro,4000000,1.142,0.515,47763897
MessagePack,4000000,0.394,0.366,43999803
ProtoStuff,4000000,0.006,0.001,0
Kryo,5000000,2.647,0.437,39684926
Json,5000000,0.879,1.77,209914990
Avro,5000000,1.316,0.672,59704712
MessagePack,5000000,0.45,0.447,54999733
ProtoStuff,5000000,0.007,0.0,0
Kryo,10000000,5.444,0.897,79369744
Json,10000000,1.914,3.795,419827361
Avro,10000000,2.604,1.285,119409102
MessagePack,10000000,0.903,0.859,109999447
ProtoStuff,10000000,0.013,0.001,0
Kryo,11000000,5.973,0.998,87306902
Json,11000000,1.897,4.411,461810152
Avro,11000000,2.965,1.453,131350187
MessagePack,11000000,1.04,0.969,120999387
ProtoStuff,11000000,0.014,0.001,0
Kryo,14000000,9.343,1.225,111117559
Avro,14000000,3.863,1.932,167172583
MessagePack,14000000,1.32,1.239,153999242
ProtoStuff,14000000,0.019,0.0,0
Kryo,15000000,9.544,1.308,119054573
Avro,15000000,3.942,1.905,179113524
MessagePack,15000000,1.465,1.316,164999178
ProtoStuff,15000000,0.023,0.001,0
Kryo,17000000,10.395,1.466,134928318
Avro,17000000,4.526,2.153,202995102
MessagePack,17000000,1.671,1.545,186999078
ProtoStuff,17000000,0.022,0.001,0
Kryo,19000000,11.162,1.668,150801855
Avro,19000000,4.991,2.46,226876472
MessagePack,19000000,1.841,1.699,208999000
ProtoStuff,19000000,0.132,0.001,0
Kryo,20000000,11.205,1.739,158738272
Avro,20000000,5.336,2.829,238816795
MessagePack,20000000,2.059,1.768,219998948
ProtoStuff,20000000,0.024,0.0,0
Kryo,25000000,14.038,2.593,198423567
Avro,25000000,6.675,3.259,298521683
MessagePack,25000000,2.306,2.281,274998696
ProtoStuff,25000000,0.033,0.0,0
Kryo,27000000,20.374,2.936,214297563
Avro,27000000,7.38,3.505,322403512
MessagePack,27000000,2.618,2.437,296998604
ProtoStuff,27000000,0.034,0.0,0
Kryo,30000000,21.348,2.907,238109068
Avro,30000000,7.999,3.829,358226756
MessagePack,30000000,2.815,2.572,329998472
ProtoStuff,30000000,0.038,0.001,0
Kryo,31000000,21.432,3.011,246045835
Avro,31000000,8.236,4.084,370167450
MessagePack,31000000,3.017,2.705,340998416
ProtoStuff,31000000,0.04,0.001,0
Kryo,1,0.002,0.0,17
Json,1,0.003,0.0,44
Avro,1,0.002,0.001,235
MessagePack,1,0.002,0.0,11
ProtoStuff,1,0.001,0.001,0
Kryo,10,0.001,0.0,88
Json,10,0.003,0.0,418
Avro,10,0.003,0.0,343
MessagePack,10,0.002,0.0,110
ProtoStuff,10,0.001,0.001,0
Kryo,100,0.002,0.0,800
Json,100,0.003,0.001,4189
Avro,100,0.003,0.0,1415
MessagePack,100,0.002,0.0,1100
ProtoStuff,100,0.001,0.001,0
Kryo,1000,0.002,0.0,7947
Json,1000,0.002,0.001,41971
Avro,1000,0.002,0.0,12163
MessagePack,1000,0.002,0.0,11000
ProtoStuff,1000,0.001,0.001,0
Kryo,2000,0.002,0.0,15888
Json,2000,0.003,0.001,83978
Avro,2000,0.004,0.0,24104
MessagePack,2000,0.003,0.0,22000
ProtoStuff,2000,0.001,0.0,0
Kryo,5000,0.003,0.001,39716
Json,5000,0.004,0.001,210015
Avro,5000,0.004,0.001,59932
MessagePack,5000,0.003,0.001,55000
ProtoStuff,5000,0.001,0.0,0
Kryo,10000,0.004,0.001,79403
Json,10000,0.004,0.004,419890
Avro,10000,0.005,0.002,119639
MessagePack,10000,0.004,0.001,110000
ProtoStuff,10000,0.001,0.0,0
Kryo,100000,0.023,0.009,793731
Json,100000,0.019,0.031,4198165
Avro,100000,0.028,0.015,1194324
MessagePack,100000,0.011,0.008,1099996
ProtoStuff,100000,0.001,0.0,0
Kryo,200000,0.049,0.022,1587397
Json,200000,0.036,0.071,8396440
Avro,200000,0.055,0.026,2388389
MessagePack,200000,0.019,0.018,2199988
ProtoStuff,200000,0.001,0.0,0
Kryo,300000,0.082,0.026,2380923
Json,300000,0.055,0.099,12594354
Avro,300000,0.089,0.038,3582293
MessagePack,300000,0.03,0.026,3299980
ProtoStuff,300000,0.019,0.0,0
Kryo,400000,0.109,0.035,3174639
Json,400000,0.073,0.123,16792873
Avro,400000,0.106,0.05,4776408
MessagePack,400000,0.038,0.033,4399970
ProtoStuff,400000,0.001,0.001,0
Kryo,500000,0.195,0.045,3968399
Json,500000,0.098,0.158,20991534
Avro,500000,0.131,0.064,5970567
MessagePack,500000,0.047,0.043,5499966
ProtoStuff,500000,0.002,0.0,0
Kryo,600000,0.194,0.069,4762043
Json,600000,0.101,0.197,25189529
Avro,600000,0.156,0.076,7164589
MessagePack,600000,0.057,0.052,6599956
ProtoStuff,600000,0.001,0.001,0
Kryo,700000,0.222,0.062,5555716
Json,700000,0.118,0.244,29387540
Avro,700000,0.181,0.088,8358661
MessagePack,700000,0.064,0.058,7699954
ProtoStuff,700000,0.001,0.001,0
Kryo,800000,0.262,0.068,6349422
Json,800000,0.139,0.25,33585656
Avro,800000,0.208,0.1,9552766
MessagePack,800000,0.074,0.094,8799950
ProtoStuff,800000,0.002,0.0,0
Kryo,900000,0.41,0.081,7143045
Json,900000,0.157,0.287,37783767
Avro,900000,0.241,0.116,10746767
MessagePack,900000,0.085,0.077,9899946
ProtoStuff,900000,0.002,0.0,0
Kryo,1000000,0.412,0.086,7936624
Json,1000000,0.185,0.319,41982093
Avro,1000000,0.295,0.127,11940745
MessagePack,1000000,0.092,0.084,10999938
ProtoStuff,1000000,0.003,0.0,0
Kryo,2000000,1.06,0.18,15873914
Json,2000000,0.368,0.622,83965993
Avro,2000000,0.565,0.249,23881940
MessagePack,2000000,0.197,0.174,21999912
ProtoStuff,2000000,0.004,0.0,0
Kryo,3000000,1.314,0.262,23811030
Json,3000000,0.561,1.15,125948598
Avro,3000000,0.824,0.374,35822983
MessagePack,3000000,0.27,0.248,32999853
ProtoStuff,3000000,0.004,0.001,0
Kryo,4000000,2.164,0.349,31748038
Json,4000000,0.724,1.426,167931322
Avro,4000000,1.048,0.506,47763897
MessagePack,4000000,0.4,0.345,43999803
ProtoStuff,4000000,0.006,0.001,0
Kryo,5000000,2.505,0.437,39684926
Json,5000000,0.944,1.673,209914990
Avro,5000000,1.351,0.643,59704712
MessagePack,5000000,0.489,0.489,54999733
ProtoStuff,5000000,0.007,0.0,0
Kryo,10000000,5.508,0.929,79369744
Json,10000000,1.682,3.811,419827361
Avro,10000000,2.569,1.318,119409102
MessagePack,10000000,0.971,0.897,109999447
ProtoStuff,10000000,0.013,0.001,0
Kryo,11000000,5.909,0.965,87306902
Json,11000000,1.996,4.333,461810152
Avro,11000000,2.98,1.436,131350187
MessagePack,11000000,1.057,1.023,120999387
ProtoStuff,11000000,0.016,0.001,0
Kryo,14000000,9.393,1.277,111117559
Avro,14000000,3.779,1.847,167172583
MessagePack,14000000,1.314,1.233,153999242
ProtoStuff,14000000,0.018,0.001,0
Kryo,15000000,9.146,1.339,119054573
Avro,15000000,3.932,2.029,179113524
MessagePack,15000000,1.449,1.284,164999178
ProtoStuff,15000000,0.019,0.001,0
Kryo,17000000,9.911,1.557,134928318
Avro,17000000,4.539,2.154,202995102
MessagePack,17000000,1.657,1.614,186999078
ProtoStuff,17000000,0.021,0.001,0
Kryo,19000000,11.288,1.679,150801855
Avro,19000000,5.113,2.484,226876472
MessagePack,19000000,1.837,1.616,208999000
ProtoStuff,19000000,0.024,0.001,0
Kryo,20000000,10.954,1.74,158738272
Avro,20000000,5.259,2.701,238816795
MessagePack,20000000,2.051,1.701,219998948
ProtoStuff,20000000,0.026,0.001,0
Kryo,25000000,14.225,2.543,198423567
Avro,25000000,6.531,3.147,298521683
MessagePack,25000000,2.384,2.19,274998696
ProtoStuff,25000000,0.031,0.001,0
Kryo,27000000,20.332,2.83,214297563
Avro,27000000,7.229,3.496,322403512
MessagePack,27000000,2.595,2.309,296998604
ProtoStuff,27000000,0.034,0.0,0
Kryo,30000000,21.247,3.033,238109068
Avro,30000000,8.065,3.801,358226756
MessagePack,30000000,2.783,2.686,329998472
ProtoStuff,30000000,0.038,0.0,0
Kryo,31000000,21.012,3.026,246045835
Avro,31000000,8.302,3.97,370167450
MessagePack,31000000,3.033,2.781,340998416
ProtoStuff,31000000,0.04,0.001,0
Kryo,1,0.002,0.0,17
Json,1,0.003,0.0,44
Avro,1,0.003,0.0,235
MessagePack,1,0.002,0.0,11
ProtoStuff,1,0.001,0.0,0
Kryo,10,0.002,0.0,88
Json,10,0.002,0.001,418
Avro,10,0.003,0.0,343
MessagePack,10,0.003,0.0,110
ProtoStuff,10,0.001,0.001,0
Kryo,100,0.001,0.0,800
Json,100,0.003,0.0,4189
Avro,100,0.003,0.0,1415
MessagePack,100,0.002,0.0,1100
ProtoStuff,100,0.0,0.001,0
Kryo,1000,0.003,0.0,7947
Json,1000,0.003,0.0,41971
Avro,1000,0.003,0.001,12163
MessagePack,1000,0.003,0.0,11000
ProtoStuff,1000,0.001,0.0,0
Kryo,2000,0.003,0.0,15888
Json,2000,0.003,0.001,83978
Avro,2000,0.004,0.0,24104
MessagePack,2000,0.003,0.0,22000
ProtoStuff,2000,0.001,0.001,0
Kryo,5000,0.002,0.001,39716
Json,5000,0.003,0.002,210015
Avro,5000,0.004,0.001,59932
MessagePack,5000,0.003,0.0,55000
ProtoStuff,5000,0.001,0.001,0
Kryo,10000,0.004,0.001,79403
Json,10000,0.004,0.004,419890
Avro,10000,0.005,0.002,119639
MessagePack,10000,0.004,0.001,110000
ProtoStuff,10000,0.001,0.001,0
Kryo,100000,0.023,0.009,793731
Json,100000,0.019,0.031,4198165
Avro,100000,0.029,0.033,1194324
MessagePack,100000,0.01,0.009,1099996
ProtoStuff,100000,0.001,0.001,0
Kryo,200000,0.052,0.018,1587397
Json,200000,0.035,0.063,8396440
Avro,200000,0.062,0.027,2388389
MessagePack,200000,0.019,0.018,2199988
ProtoStuff,200000,0.0,0.0,0
Kryo,300000,0.082,0.027,2380923
Json,300000,0.062,0.119,12594354
Avro,300000,0.081,0.04,3582293
MessagePack,300000,0.031,0.025,3299980
ProtoStuff,300000,0.002,0.0,0
Kryo,400000,0.108,0.035,3174639
Json,400000,0.068,0.124,16792873
Avro,400000,0.109,0.056,4776408
MessagePack,400000,0.038,0.034,4399970
ProtoStuff,400000,0.001,0.0,0
Kryo,500000,0.193,0.042,3968399
Json,500000,0.088,0.159,20991534
Avro,500000,0.131,0.066,5970567
MessagePack,500000,0.049,0.043,5499966
ProtoStuff,500000,0.001,0.001,0
Kryo,600000,0.194,0.053,4762043
Json,600000,0.107,0.184,25189529
Avro,600000,0.156,0.076,7164589
MessagePack,600000,0.057,0.051,6599956
ProtoStuff,600000,0.002,0.0,0
Kryo,700000,0.216,0.059,5555716
Json,700000,0.125,0.218,29387540
Avro,700000,0.184,0.089,8358661
MessagePack,700000,0.067,0.06,7699954
ProtoStuff,700000,0.002,0.0,0
Kryo,800000,0.248,0.069,6349422
Json,800000,0.134,0.245,33585656
Avro,800000,0.268,0.112,9552766
MessagePack,800000,0.077,0.067,8799950
ProtoStuff,800000,0.002,0.0,0
Kryo,900000,0.431,0.082,7143045
Json,900000,0.156,0.299,37783767
Avro,900000,0.268,0.116,10746767
MessagePack,900000,0.082,0.084,9899946
ProtoStuff,900000,0.002,0.001,0
Kryo,1000000,0.448,0.087,7936624
Json,1000000,0.178,0.328,41982093
Avro,1000000,0.269,0.148,11940745
MessagePack,1000000,0.09,0.085,10999938
ProtoStuff,1000000,0.002,0.001,0
Kryo,2000000,0.96,0.18,15873914
Json,2000000,0.343,0.682,83965993
Avro,2000000,0.534,0.254,23881940
MessagePack,2000000,0.184,0.166,21999912
ProtoStuff,2000000,0.003,0.001,0
Kryo,3000000,1.34,0.279,23811030
Json,3000000,0.51,1.114,125948598
Avro,3000000,0.781,0.383,35822983
MessagePack,3000000,0.275,0.253,32999853
ProtoStuff,3000000,0.004,0.001,0
Kryo,4000000,2.164,0.366,31748038
Json,4000000,0.771,1.452,167931322
Avro,4000000,1.143,0.528,47763897
MessagePack,4000000,0.383,0.337,43999803
ProtoStuff,4000000,0.007,0.001,0
Kryo,5000000,2.56,0.453,39684926
Json,5000000,0.858,1.733,209914990
Avro,5000000,1.326,0.646,59704712
MessagePack,5000000,0.444,0.436,54999733
ProtoStuff,5000000,0.007,0.0,0
Kryo,10000000,5.396,0.876,79369744
Json,10000000,1.706,3.887,419827361
Avro,10000000,2.668,1.341,119409102
MessagePack,10000000,0.891,0.837,109999447
ProtoStuff,10000000,0.014,0.0,0
Kryo,11000000,5.892,1.006,87306902
Json,11000000,1.937,4.262,461810152
Avro,11000000,2.886,1.417,131350187
MessagePack,11000000,0.988,0.96,120999387
ProtoStuff,11000000,0.014,0.001,0
Kryo,14000000,9.386,1.28,111117559
Avro,14000000,3.589,1.853,167172583
MessagePack,14000000,1.305,1.268,153999242
ProtoStuff,14000000,0.017,0.001,0
Kryo,15000000,9.794,1.351,119054573
Avro,15000000,4.038,1.923,179113524
MessagePack,15000000,1.462,1.316,164999178
ProtoStuff,15000000,0.019,0.0,0
Kryo,17000000,9.777,1.555,134928318
Avro,17000000,4.388,2.255,202995102
MessagePack,17000000,1.661,1.474,186999078
ProtoStuff,17000000,0.021,0.001,0
Kryo,19000000,10.69,1.701,150801855
Avro,19000000,5.13,2.439,226876472
MessagePack,19000000,1.912,1.649,208999000
ProtoStuff,19000000,0.025,0.0,0
Kryo,20000000,11.7,1.798,158738272
Avro,20000000,5.365,2.602,238816795
MessagePack,20000000,1.913,1.784,219998948
ProtoStuff,20000000,0.025,0.001,0
Kryo,25000000,14.155,2.748,198423567
Avro,25000000,6.697,3.327,298521683
MessagePack,25000000,2.422,2.236,274998696
ProtoStuff,25000000,0.036,0.001,0
Kryo,27000000,20.485,2.776,214297563
Avro,27000000,7.12,3.801,322403512
MessagePack,27000000,2.569,2.323,296998604
ProtoStuff,27000000,0.035,0.0,0
Kryo,30000000,21.796,3.044,238109068
Avro,30000000,7.995,4.045,358226756
MessagePack,30000000,2.858,2.622,329998472
ProtoStuff,30000000,0.038,0.001,0
Kryo,31000000,21.809,3.263,246045835
Avro,31000000,8.215,3.958,370167450
MessagePack,31000000,2.963,2.787,340998416
ProtoStuff,31000000,0.04,0.0,0
Kryo,1,0.001,0.0,17
Json,1,0.003,0.0,44
Avro,1,0.003,0.0,235
MessagePack,1,0.002,0.0,11
ProtoStuff,1,0.001,0.001,0
Kryo,10,0.002,0.0,88
Json,10,0.002,0.0,418
Avro,10,0.002,0.0,343
MessagePack,10,0.002,0.001,110
ProtoStuff,10,0.0,0.001,0
Kryo,100,0.002,0.0,800
Json,100,0.003,0.0,4189
Avro,100,0.002,0.001,1415
MessagePack,100,0.002,0.0,1100
ProtoStuff,100,0.001,0.0,0
Kryo,1000,0.002,0.001,7947
Json,1000,0.003,0.0,41971
Avro,1000,0.003,0.001,12163
MessagePack,1000,0.003,0.0,11000
ProtoStuff,1000,0.001,0.001,0
Kryo,2000,0.002,0.001,15888
Json,2000,0.004,0.001,83978
Avro,2000,0.003,0.001,24104
MessagePack,2000,0.003,0.0,22000
ProtoStuff,2000,0.001,0.001,0
Kryo,5000,0.003,0.001,39716
Json,5000,0.004,0.002,210015
Avro,5000,0.004,0.001,59932
MessagePack,5000,0.003,0.001,55000
ProtoStuff,5000,0.001,0.0,0
Kryo,10000,0.004,0.001,79403
Json,10000,0.004,0.003,419890
Avro,10000,0.006,0.002,119639
MessagePack,10000,0.007,0.0,110000
ProtoStuff,10000,0.001,0.0,0
Kryo,100000,0.022,0.009,793731
Json,100000,0.02,0.031,4198165
Avro,100000,0.028,0.014,1194324
MessagePack,100000,0.011,0.009,1099996
ProtoStuff,100000,0.001,0.001,0
Kryo,200000,0.046,0.017,1587397
Json,200000,0.04,0.061,8396440
Avro,200000,0.054,0.026,2388389
MessagePack,200000,0.02,0.016,2199988
ProtoStuff,200000,0.002,0.0,0
Kryo,300000,0.082,0.027,2380923
Json,300000,0.054,0.094,12594354
Avro,300000,0.081,0.039,3582293
MessagePack,300000,0.029,0.043,3299980
ProtoStuff,300000,0.001,0.001,0
Kryo,400000,0.104,0.035,3174639
Json,400000,0.068,0.125,16792873
Avro,400000,0.128,0.071,4776408
MessagePack,400000,0.039,0.033,4399970
ProtoStuff,400000,0.001,0.001,0
Kryo,500000,0.177,0.044,3968399
Json,500000,0.087,0.155,20991534
Avro,500000,0.131,0.063,5970567
MessagePack,500000,0.049,0.043,5499966
ProtoStuff,500000,0.001,0.001,0
Kryo,600000,0.234,0.051,4762043
Json,600000,0.125,0.184,25189529
Avro,600000,0.161,0.077,7164589
MessagePack,600000,0.059,0.05,6599956
ProtoStuff,600000,0.001,0.001,0
Kryo,700000,0.239,0.063,5555716
Json,700000,0.135,0.22,29387540
Avro,700000,0.182,0.089,8358661
MessagePack,700000,0.065,0.057,7699954
ProtoStuff,700000,0.002,0.0,0
Kryo,800000,0.261,0.072,6349422
Json,800000,0.165,0.246,33585656
Avro,800000,0.208,0.101,9552766
MessagePack,800000,0.075,0.069,8799950
ProtoStuff,800000,0.002,0.001,0
Kryo,900000,0.408,0.08,7143045
Json,900000,0.151,0.275,37783767
Avro,900000,0.257,0.118,10746767
MessagePack,900000,0.086,0.079,9899946
ProtoStuff,900000,0.002,0.0,0
Kryo,1000000,0.436,0.09,7936624
Json,1000000,0.169,0.309,41982093
Avro,1000000,0.266,0.126,11940745
MessagePack,1000000,0.103,0.087,10999938
ProtoStuff,1000000,0.001,0.0,0
Kryo,2000000,0.949,0.174,15873914
Json,2000000,0.37,0.619,83965993
Avro,2000000,0.536,0.254,23881940
MessagePack,2000000,0.177,0.191,21999912
ProtoStuff,2000000,0.004,0.0,0
Kryo,3000000,1.283,0.267,23811030
Json,3000000,0.539,1.136,125948598
Avro,3000000,0.837,0.403,35822983
MessagePack,3000000,0.276,0.248,32999853
ProtoStuff,3000000,0.005,0.001,0
Kryo,4000000,2.216,0.376,31748038
Json,4000000,0.672,1.357,167931322
Avro,4000000,1.13,0.568,47763897
MessagePack,4000000,0.397,0.37,43999803
ProtoStuff,4000000,0.005,0.0,0
Kryo,5000000,2.53,0.438,39684926
Json,5000000,0.891,1.678,209914990
Avro,5000000,1.347,0.679,59704712
MessagePack,5000000,0.457,0.416,54999733
ProtoStuff,5000000,0.007,0.0,0
Kryo,10000000,5.5,0.872,79369744
Json,10000000,1.967,3.76,419827361
Avro,10000000,2.573,1.318,119409102
MessagePack,10000000,0.938,0.872,109999447
ProtoStuff,10000000,0.013,0.001,0
Kryo,11000000,5.858,0.986,87306902
Json,11000000,1.934,4.38,461810152
Avro,11000000,2.9,1.398,131350187
MessagePack,11000000,1.021,0.972,120999387
ProtoStuff,11000000,0.015,0.0,0
Kryo,14000000,9.489,1.245,111117559
Avro,14000000,3.774,1.849,167172583
MessagePack,14000000,1.354,1.258,153999242
ProtoStuff,14000000,0.019,0.0,0
Kryo,15000000,9.644,1.315,119054573
Avro,15000000,3.925,2.017,179113524
MessagePack,15000000,1.424,1.322,164999178
ProtoStuff,15000000,0.019,0.001,0
Kryo,17000000,10.401,1.58,134928318
Avro,17000000,4.465,2.288,202995102
MessagePack,17000000,1.72,1.688,186999078
ProtoStuff,17000000,0.022,0.0,0
Kryo,19000000,11.161,1.703,150801855
Avro,19000000,5.132,2.443,226876472
MessagePack,19000000,1.8,1.632,208999000
ProtoStuff,19000000,0.024,0.0,0
Kryo,20000000,11.082,1.767,158738272
Avro,20000000,5.272,2.557,238816795
MessagePack,20000000,2.001,1.701,219998948
